[ 2025-07-13 17:34:26,512 ] 39 fastapi - WARNING - email-validator not installed, email fields will be treated as str.
To install, run: pip install email-validator
[ 2025-07-13 17:34:42,156 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,212 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,272 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,341 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,406 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,470 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,562 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,627 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,690 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,744 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,809 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,872 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,929 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:42,984 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,044 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,096 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,160 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,217 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,270 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,322 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,385 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,438 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,498 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,558 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,630 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,684 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,737 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,793 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,850 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,905 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:43,969 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,035 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,090 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,149 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,205 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,261 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,322 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,378 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,433 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,497 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,560 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,616 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,673 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,734 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,804 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,866 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,921 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:44,981 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,041 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,100 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,159 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,222 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,276 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,335 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,391 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,454 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,513 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,574 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,629 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,698 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,765 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,832 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,887 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:45,952 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,007 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,066 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,122 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,173 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,228 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,283 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,347 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,398 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,455 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,512 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,574 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,641 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,700 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,757 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,815 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,884 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,940 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:46,995 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:47,050 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:47,105 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:47,165 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:47,222 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
[ 2025-07-13 17:34:47,274 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&timestamp=gte.2025-05-12+14%3A00%3A03&timestamp=lte.2025-05-12+15%3A00%3A03 "HTTP/2 200 OK"
